Device_Name,Vendor
Philips HUEHub_YT,Philips
Philips Light_selfdata,Philips
Piper NV_YT,Piper
Pisen Camera_selfdata,Pisen
PIX-STAR Photo-frame_UNSW,PIX-STAR
qianniao_camera,qianniao
Qiaoan Camera_selfdata,Qiaoan
Ring Doorbell_Mon(uk),Ring
Ring Doorbell_Mon(us),Ring
Ring Doorbell_Our,Ring
Ring Doorbell_Our2,Ring
Ring Doorbell_YT,Ring
Roku TV_IoTLS,Roku
Roku TV_Mon(uk),Roku
Roku TV_Mon(us),Roku
Roku TV_YT,Roku
Roku4_YT,Roku
Roomba_YT,Roomba
Samsung Dryer_IoTLS,Samsung
Samsung Dryer_Mon(us),Samsung
Samsung Fridge_IoTLS,Samsung
Samsung Smart TV_Mon(uk),Samsung
Samsung Smart TV_Mon(us),Samsung
Samsung Smart TV_YT,Samsung
Samsung SmartCam_UNSW,Samsung
Samsung SmartThings Hub 2_Our,Samsung
Samsung SmartThings Hub 2_Our2,Samsung
Samsung SmartThings Hub_YT,Samsung
Samsung Washer_Mon(us),Samsung
Sansung Fridge_Mon(us),Samsung
Securifi Almond_YT,Securifi
Sengled Hub_Mon(uk),Sengled
Sengled Hub_Mon(us),Sengled
Shuixing Camera_selfdata,Shuixing
Smart Things_UNSW,Samsung
Smart WiFi Plug01_Our,Unknown
Smart WiFi Plug01_Our2,Unknown
Smart WiFi Plug02_Our,Unknown
Smarter Brewer_IoTLS,Unknown
Smarter Brewer_Mon(us),Unknown
Smarter Coffee_IoT-Sentinel,Smarter
Smarter Coffee_Mon(uk),Smarter
smarter ikettle_IoTLS,Smarter
smarter Ikettle_Mon(us),Smarter
Smartlife Bulb_IoTLS,Unknown
Smartlife Remote_IoTLS,Unknown
Smartmi Humidifier_selfdata,Smartmi
Smartthings Hub_IoTLS,Samsung
Smartthings Hub_Mon(uk),Samsung
Smartthings Hub_Mon(us),Samsung
Sonoff Camera_selfdata,Sonoff
Sonoff Hub_selfdata,Sonoff
Sonos_YT,Sonos
Sousvide_Mon(uk),Unknown
Sousvide_Mon(us),Unknown
Switchbot Hub_IoTLS,Switchbot
Tenda Camera_selfdata,Tenda
Tianmao Speaker_selfdata,Tianmao
T-Philips Hub_IoTLS,Philips
T-Philips Hub_Mon(uk),Philips
T-Philips Hub_Mon(us),Philips
TP-Link Blub_IoTLS,TP-Link
TP-Link Bulb_Mon(uk),TP-Link
TP-Link Bulb_Mon(us),TP-Link
TP-Link Camera_selfdata,TP-Link
TP-Link Day Night Cloud camera_UNSW,TP-Link
TP-Link Doorbell_selfdata,TP-Link
TP-Link Plug_Mon(uk),TP-Link
TP-Link Plug_Mon(us),TP-Link
TP-Link PlugHS100_IoT-Sentinel,TP-Link
TP-Link PlugHS110_IoT-Sentinel,TP-Link
TP-Link Smart Plug_UNSW,TP-Link
TP-Link SmartWiFi LED Bulb_YT,TP-Link
TP-Link WiFi Plug_IoTLS,TP-Link
TP-Link WiFi Plug_YT,TP-Link
Triby Speaker_UNSW,Invoxia
Tuya Hub_selfdata,Tuya
Tuya Plug_selfdata,Tuya
Tuya Sensor_selfdata,Tuya
T-wemo Plug_Mon(uk),Belkin
T-wemo Plug_Mon(us),Belkin
Wansview Camera Wired_Mon(uk),Wansview
Wansview Camera Wired_Mon(us),Wansview
WeMo Insight Switch_IoT-Sentinel,Belkin
WeMo Insight Switch2_IoT-Sentinel,Belkin
WeMo Link_IoT-Sentinel,Belkin
Wemo Plug_IoTLS,Belkin
WeMo Switch_IoT-Sentinel,Belkin
WeMo Switch2_IoT-Sentinel,Belkin
Wink Hub_YT,Wink
Wink Hub2_IoTLS,Wink
Wink Hub2_Mon(us),Wink
Wink Hub2_YT,Wink
Withings Aura smart sleep sensor_UNSW,Withings
Withings Home_YT,Withings
Withings Smart Baby Monitor_UNSW,Withings
Withings Smart scale_UNSW,Withings
Withings_IoT-Sentinel,Withings
Wiz Light_selfdata,Wiz
Xiangrikui Plug_selfdata,Xiangrikui
Xiaobai Camera_selfdata,Xiaobai
Xiaobai Doorbell_selfdata,Xiaobai
Xiaobai Y2camera_selfdata,Xiaobai
xiaobaismart_camera,Xiaobai
Xiaodu Clock_selfdata,Xiaodu
Xiaodu Plug_selfdata,Xiaodu
Xiaodu Sensor_selfdata,Xiaodu
xiaodu_speaker,Xiaodu
Xiaojingyu Clock_selfdata,Xiaojingyu
Xiaomao Camera_selfdata,Xiaomao
Xiaomi Camera_Mon(uk),Xiaomi
Xiaomi Camera_selfdata,Xiaomi
Xiaomi Camera3_selfdata,Xiaomi
Xiaomi Cleaner_Mon(uk),Xiaomi
Xiaomi Cleaner_Mon(us),Xiaomi
Xiaomi Hub_Mon(uk),Xiaomi
Xiaomi Hub_Mon(us),Xiaomi
Xiaomi Hub_selfdata,Xiaomi
Xiaomi Ricecooker_Mon(us),Xiaomi
Xiaomi Sound_selfdata,Xiaomi
Xiaomi Speaker_selfdata,Xiaomi
Xiaomi Strip_Mon(us),Xiaomi
xiaomitv_speaker,Xiaomi
Xiaopai Camera_selfdata,Xiaopai
Xiaotun Camera_selfdata,Xiaotun
Xiaovv Camera_selfdata,Xiaovv
Yi Camera_Mon(uk),Yi
Yi Camera_Mon(us),Yi
Yibang Camera_selfdata,Yibang
Yingshi Camera_selfdata,Yingshi
Yingshi Hub_selfdata,Yingshi
Yingshi Plug_selfdata,Yingshi
Yingshi Sensor_selfdata,Yingshi
Zmodo Doorbell_IoTLS,Zmodo
Zmodo Doorbell_Mon(us),Zmodo
Zte Camera_selfdata,Zte
